id,name,versions,added_date,in_cs2,cs2_type,workshop_links,tags,thumbnail,notes
de_dust2,Dust II,CS:GO|CS2,2012,true,official,,bomb_defusal|active_duty|5v5,,Remade visually in 2017
de_mirage,Mirage,CS:GO|CS2,2013,true,official,,bomb_defusal|active_duty|5v5,,
de_inferno,Inferno,CS:GO|CS2,2012,true,official,,bomb_defusal|active_duty|5v5,,Remade in 2016 and CS2
de_nuke,Nuke,CS:GO|CS2,2012,true,official,,bomb_defusal|active_duty|5v5,,Remade visually in 2016
de_overpass,Overpass,CS:GO|CS2,2013,true,official,,bomb_defusal|active_duty|5v5,,
de_vertigo,Vertigo,CS:GO|CS2,2012,true,official,,bomb_defusal|active_duty|5v5,,Reworked in 2019
de_ancient,Ancient,CS:GO|CS2,2020,true,official,,bomb_defusal|active_duty|5v5,,Operation Broken Fang
de_anubis,Anubis,CS:GO|CS2,2020,true,official,,bomb_defusal|active_duty|5v5,,Community map purchased by Valve
de_train,Train,CS:GO|CS2,2012,true,official,,bomb_defusal|5v5,,Remade in 2014
de_cache,Cache,CS:GO|CS2,2013,true,community,,bomb_defusal|5v5,,Added to CS2 in April 2026
de_cobblestone,Cobblestone,CS:GO,2013,false,none,,bomb_defusal|5v5,,Removed from Active Duty in 2018
de_aztec,Aztec,CS:GO,2012,false,none,,bomb_defusal|5v5,,Removed from official MM in 2017
de_dust,Dust,CS:GO,2012,false,none,,bomb_defusal|5v5,,Removed from official MM in 2017
cs_office,Office,CS:GO|CS2,2012,true,official,,hostage_rescue|5v5,,
cs_italy,Italy,CS:GO|CS2,2012,true,official,,hostage_rescue|5v5,,Expanded heavily in CS2
cs_assault,Assault,CS:GO,2013,false,none,,hostage_rescue|5v5,,
cs_militia,Militia,CS:GO,2013,false,none,,hostage_rescue|5v5,,
cs_agency,Agency,CS:GO,2013,false,none,,hostage_rescue|5v5,,Community map from Operation Bravo
ar_baggage,Baggage,CS:GO|CS2,2012,true,official,,arms_race,,
ar_shoots,Shoots,CS:GO|CS2,2012,true,official,,arms_race,,
ar_monastery,Monastery,CS:GO,2012,false,none,,arms_race,,
ar_lunacy,Lunacy,CS:GO,2019,false,none,,arms_race,,Operation Shattered Web
ar_dizzy,Dizzy,CS:GO,2017,false,none,,arms_race,,Operation Hydra
de_lake,Lake,CS:GO,2012,false,none,,demolition|wingman,,
de_bank,Bank,CS:GO,2012,false,none,,demolition,,
de_safehouse,Safehouse,CS:GO,2012,false,none,,demolition,,
de_sugarcane,Sugarcane,CS:GO,2012,false,none,,demolition,,
de_stmarc,St. Marc,CS:GO,2012,false,none,,demolition,,
de_shortdust,Shortdust,CS:GO,2014,false,none,,demolition|wingman,,
de_shortnuke,Shortnuke,CS:GO,2018,false,none,,wingman,,
de_canals,Canals,CS:GO,2017,false,none,,bomb_defusal|5v5,,
dz_blacksite,Blacksite,CS:GO,2018,false,none,,danger_zone,,First Danger Zone map
dz_sirocco,Sirocco,CS:GO,2019,false,none,,danger_zone,,
dz_junglety,Jungle,CS:GO,2019,false,none,,danger_zone,,
dz_frostbite,Frostbite,CS:GO,2020,false,none,,danger_zone,,
dz_county,County,CS:GO,2021,false,none,,danger_zone,,
dz_vineyard,Vineyard,CS:GO,2022,false,none,,danger_zone,,
dz_ember,Ember,CS:GO,2022,false,none,,danger_zone,,
de_boyard,Boyard,CS:GO,2022,false,none,,wingman,,
de_chalice,Chalice,CS:GO,2022,false,none,,wingman,,
de_crete,Crete,CS:GO,2022,false,none,,wingman,,
de_hive,Hive,CS:GO,2022,false,none,,wingman,,
de_iris,Iris,CS:GO,2022,false,none,,bomb_defusal|5v5,,
de_chlorine,Chlorine,CS:GO,2020,false,none,,bomb_defusal|5v5,,
de_mutiny,Mutiny,CS:GO,2020,false,none,,bomb_defusal|5v5,,
de_swamp,Swamp,CS:GO,2020,false,none,,bomb_defusal|5v5,,
de_engage,Engage,CS:GO,2020,false,none,,bomb_defusal|5v5,,
cs_apollo,Apollo,CS:GO,2020,false,none,,hostage_rescue|5v5,,
de_mocha,Mocha,CS:GO,2021,false,none,,bomb_defusal|5v5,,
de_grind,Grind,CS:GO,2021,false,none,,bomb_defusal|5v5,,
de_basalt,Basalt,CS:GO,2021,false,none,,bomb_defusal|5v5,,
cs_insertion2,Insertion II,CS:GO,2021,false,none,,hostage_rescue|5v5,,
cs_insertion,Insertion,CS:GO,2014,false,none,,hostage_rescue|5v5,,Operation Breakout
de_season,Season,CS:GO,2014,false,none,,bomb_defusal|5v5,,
de_santorini,Santorini,CS:GO,2016,false,none,,bomb_defusal|5v5,,Remade as Thera in CS2
de_biome,Biome,CS:GO,2018,false,none,,bomb_defusal|5v5,,
de_subzero,Subzero,CS:GO,2018,false,none,,bomb_defusal|5v5,,
de_abbey,Abbey,CS:GO,2019,false,none,,bomb_defusal|5v5,,
de_ruby,Ruby,CS:GO,2019,false,none,,bomb_defusal|5v5,,
de_breach,Breach,CS:GO,2019,false,none,,bomb_defusal|5v5,,
de_studio,Studio,CS:GO,2019,false,none,,bomb_defusal|5v5,,
de_austria,Austria,CS:GO,2017,false,none,,bomb_defusal|5v5,,
de_shipped,Shipped,CS:GO,2017,false,none,,bomb_defusal|5v5,,
de_lite,Lite,CS:GO,2017,false,none,,bomb_defusal|5v5,,
de_thrill,Thrill,CS:GO,2017,false,none,,bomb_defusal|5v5,,
cs_workout,Workout,CS:GO,2014,false,none,,hostage_rescue|5v5,,
de_ali,Ali,CS:GO,2013,false,none,,bomb_defusal|5v5,,
cs_motel,Motel,CS:GO,2013,false,none,,hostage_rescue|5v5,,
cs_museum,Museum,CS:GO,2013,false,none,,hostage_rescue|5v5,,
de_favela,Favela,CS:GO,2013,false,none,,bomb_defusal|5v5,,
de_library,Library,CS:GO,2013,false,none,,bomb_defusal|5v5,,
