id,name,versions,added_date,in_cs2,cs2_type,workshop_links,tags,thumbnail,notes
de_stmarc,St. Marc,CS:GO,2012,false,none,,demolition,,
de_shortdust,Shortdust,CS:GO,2014,false,none,,demolition|wingman,,
de_shortnuke,Shortnuke,CS:GO,2018,false,none,,wingman,,
de_canals,Canals,CS:GO,2017,false,none,,bomb_defusal|5v5,,
dz_blacksite,Blacksite,CS:GO,2018,false,none,,danger_zone,,First Danger Zone map
dz_sirocco,Sirocco,CS:GO,2019,false,none,,danger_zone,,
dz_junglety,Jungle,CS:GO,2019,false,none,,danger_zone,,
dz_frostbite,Frostbite,CS:GO,2020,false,none,,danger_zone,,
dz_county,County,CS:GO,2021,false,none,,danger_zone,,
dz_vineyard,Vineyard,CS:GO,2022,false,none,,danger_zone,,
dz_ember,Ember,CS:GO,2022,false,none,,danger_zone,,
de_boyard,Boyard,CS:GO,2022,false,none,,wingman,,
de_chalice,Chalice,CS:GO,2022,false,none,,wingman,,
de_crete,Crete,CS:GO,2022,false,none,,wingman,,
de_hive,Hive,CS:GO,2022,false,none,,wingman,,
de_iris,Iris,CS:GO,2022,false,none,,bomb_defusal|5v5,,
de_chlorine,Chlorine,CS:GO,2020,false,none,,bomb_defusal|5v5,,
de_mutiny,Mutiny,CS:GO,2020,false,none,,bomb_defusal|5v5,,
de_swamp,Swamp,CS:GO,2020,false,none,,bomb_defusal|5v5,,
de_engage,Engage,CS:GO,2020,false,none,,bomb_defusal|5v5,,
cs_apollo,Apollo,CS:GO,2020,false,none,,hostage_rescue|5v5,,
de_mocha,Mocha,CS:GO,2021,false,none,,bomb_defusal|5v5,,
de_grind,Grind,CS:GO,2021,false,none,,bomb_defusal|5v5,,
de_basalt,Basalt,CS:GO|CS2,2021,true,community,,bomb_defusal|5v5,,Added as a Reserve map in CS2
cs_insertion2,Insertion II,CS:GO,2021,false,none,,hostage_rescue|5v5,,
cs_insertion,Insertion,CS:GO,2014,false,none,,hostage_rescue|5v5,,Operation Breakout
de_season,Season,CSS|CS:GO,2007,false,none,,bomb_defusal|5v5,,Classic CSS community map
de_santorini,Santorini,CS:GO,2016,false,none,,bomb_defusal|5v5,,Remade as Thera in CS2
de_biome,Biome,CS:GO,2018,false,none,,bomb_defusal|5v5,,
de_subzero,Subzero,CS:GO,2018,false,none,,bomb_defusal|5v5,,
de_abbey,Abbey,CS:GO,2019,false,none,,bomb_defusal|5v5,,
de_ruby,Ruby,CS:GO,2019,false,none,,bomb_defusal|5v5,,
de_breach,Breach,CS:GO,2019,false,none,,bomb_defusal|5v5,,
de_studio,Studio,CS:GO,2019,false,none,,bomb_defusal|5v5,,
de_austria,Austria,CS:GO,2017,false,none,,bomb_defusal|5v5,,
de_shipped,Shipped,CS:GO,2017,false,none,,bomb_defusal|5v5,,
de_lite,Lite,CS|CSS|CS:GO,2006,false,none,,bomb_defusal|5v5,,Classic CS 1.6 map
de_thrill,Thrill,CS:GO,2017,false,none,,bomb_defusal|5v5,,
cs_workout,Workout,CS:GO,2014,false,none,,hostage_rescue|5v5,,
de_ali,Ali,CS:GO,2013,false,none,,bomb_defusal|5v5,,
cs_motel,Motel,CS:GO,2013,false,none,,hostage_rescue|5v5,,
cs_museum,Museum,CS:GO,2013,false,none,,hostage_rescue|5v5,,
de_favela,Favela,CS:GO,2013,false,none,,bomb_defusal|5v5,,
de_library,Library,CS:GO,2013,false,none,,bomb_defusal|5v5,,
de_seaside,Seaside,CS:GO,2013,false,none,,bomb_defusal|5v5,,
de_thunder,Thunder,CS:GO,2013,false,none,,bomb_defusal|5v5,,
de_chinatown,Chinatown,CS:GO,2013,false,none,,bomb_defusal|5v5,,
de_gwalior,Gwalior,CS:GO,2013,false,none,,bomb_defusal|5v5,,
de_ruins,Ruins,CS:GO,2013,false,none,,bomb_defusal|5v5,,
de_siege,Siege,CS|CSS|CS:GO,1999,false,none,,bomb_defusal|5v5,,Originally released in CS Beta 1.0
cs_rush,Rush,CS:GO,2014,false,none,,hostage_rescue|5v5,,
de_blackgold,Black Gold,CS:GO,2014,false,none,,bomb_defusal|5v5,,
de_castle,Castle,CS:GO,2014,false,none,,bomb_defusal|5v5,,
de_mist,Mist,CS:GO,2014,false,none,,bomb_defusal|5v5,,
de_overgrown,Overgrown,CS:GO,2014,false,none,,bomb_defusal|5v5,,
cs_backalley,Back Alley,CS|CSS|CS:GO,1999,false,none,,hostage_rescue|5v5,,Originally released in CS Beta 5.0
de_bazaar,Bazaar,CS:GO,2014,false,none,,bomb_defusal|5v5,,
de_facade,Facade,CS:GO,2014,false,none,,bomb_defusal|5v5,,
de_marquis,Marquis,CS:GO,2014,false,none,,bomb_defusal|5v5,,
de_log,Log,CS:GO,2015,false,none,,bomb_defusal|5v5,,
de_rails,Rails,CS:GO,2015,false,none,,bomb_defusal|5v5,,
de_resort,Resort,CS:GO,2015,false,none,,bomb_defusal|5v5,,
de_zoo,Zoo,CS:GO,2015,false,none,,bomb_defusal|5v5,,
cs_cruise,Cruise,CS:GO,2016,false,none,,hostage_rescue|5v5,,
de_coast,Coast,CS:GO,2016,false,none,,bomb_defusal|5v5,,
de_empire,Empire,CS:GO,2016,false,none,,bomb_defusal|5v5,,
de_mikla,Mikla,CS:GO,2016,false,none,,bomb_defusal|5v5,,
de_royal,Royal,CS:GO,2016,false,none,,bomb_defusal|5v5,,
de_tulip,Tulip,CS:GO,2016,false,none,,bomb_defusal|5v5,,
de_pitstop,Pitstop,CS:GO,2021,false,none,,wingman,,
de_calavera,Calavera,CS:GO,2021,false,none,,wingman,,
de_blagai,Blagai,CS:GO,2022,false,none,,wingman,,
de_cascade,Cascade,CS:GO,2022,false,none,,wingman,,
de_tuscan,Tuscan,CS|CSS|CS:GO,2007,false,none,,bomb_defusal|5v5,,Originally cpl_mill in CS 1.6
de_elysion,Elysion,CS:GO,2020,false,none,,wingman,,
de_guard,Guard,CS:GO,2020,false,none,,wingman,,
de_ravine,Ravine,CS:GO,2021,false,none,,wingman,,
de_extraction,Extraction,CS:GO,2021,false,none,,wingman,,
cs_climb,Climb,CS:GO,2022,false,none,,hostage_rescue|5v5,,
ar_pool_day,Pool Day,CS|CSS|CS2,2001,true,community,,arms_race,,Classic 1.6 map added to CS2 Arms Race
